timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-17T08:30:35,LogisticRegression_15_features_reduced_by_0_percent0,42deb3c4-49cf-4e48-9ee4-ed28eabd81be,0.6509413719177246,1.1756411775471145e-06,1.8060630776679365e-06,42.5,0.0,4.754376411437988,7.623758912086487e-06,0,8.493414249528541e-07,8.473100337039341e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:30:37,LogisticRegression_15_features_reduced_by_20_percent0,8504a1ab-b6d3-4c72-9bb2-3c5a7bf070c8,0.3344666957855224,6.01384487197966e-07,1.7980399686299563e-06,42.5,0.0,4.754376411437988,3.902055654260848e-06,0,4.322524649893466e-07,4.3343081192501945e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:30:40,LogisticRegression_15_features_reduced_by_40_percent0,a6978010-16ee-40c9-b4ba-5581601c349c,0.2536671161651611,4.345520063915684e-07,1.7130797754196654e-06,42.5,0.0,4.754376411437988,2.829460468557146e-06,0,3.0244986440663976e-07,3.1319103329637857e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:30:42,LogisticRegression_15_features_reduced_by_60_percent0,020f83f0-3ef1-4acd-ae55-5daaa0bac185,0.1975979804992675,3.37468224859742e-07,1.707852600553237e-06,42.5,0.0,4.754376411437988,2.190562751558092e-06,0,2.416437621377554e-07,2.432206513695848e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:30:44,LogisticRegression_15_features_reduced_by_80_percent0,12a88384-c967-4a32-9b10-f678463a6e65,0.1198947429656982,1.939040328137774e-07,1.6172855291015816e-06,42.5,0.0,4.754376411437988,1.2668857971827191e-06,0,1.3062252182294285e-07,1.397508319005662e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:30:47,LogisticRegression_14_features_reduced_by_0_percent0,82753d5a-68d2-4bba-8be7-fee1e86015f4,0.7614648342132568,1.3711837914052191e-06,1.8007184702389074e-06,42.5,0.0,4.754376411437988,8.897751735316383e-06,0,9.84666528850653e-07,9.882418264167036e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:30:50,LogisticRegression_14_features_reduced_by_20_percent0,17846766-2620-4c1d-8d46-762f799e58f4,0.3184449672698974,5.516781655958029e-07,1.7324128885611467e-06,42.5,0.0,4.754376411437988,3.585901359717052e-06,0,3.901625449174162e-07,3.976063904634468e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:30:52,LogisticRegression_14_features_reduced_by_40_percent0,d0d0deaf-6432-4bee-acd4-84a42ee67c78,0.231325626373291,4.107547149518679e-07,1.7756559071800869e-06,42.5,0.0,4.754376411437988,2.666558987564511e-06,0,2.9383911703462217e-07,2.960398104599133e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:30:54,LogisticRegression_14_features_reduced_by_60_percent0,c010305e-e564-415a-bbb4-8e09c8b380b3,0.147280216217041,2.5833503558523985e-07,1.7540375905243223e-06,42.5,0.0,4.754376411437988,1.6782686114311218e-06,0,1.836078853187928e-07,1.8618764967499149e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:30:56,LogisticRegression_14_features_reduced_by_80_percent0,56434d97-54e2-416b-bfb9-c2eef3fc8734,0.0836739540100097,1.3035440545555694e-07,1.5578850909801974e-06,42.5,0.0,4.754376411437988,8.479540546735129e-07,0,9.153834989206188e-08,9.394924045655748e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:30:59,LogisticRegression_13_features_reduced_by_0_percent0,6d50f39a-f509-4979-ab40-88d6f9a21804,0.4111018180847168,7.278159492050658e-07,1.7704031390468893e-06,42.5,0.0,4.754376411437988,4.725465840763516e-06,0,5.200611808220401e-07,5.245527021585556e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:02,LogisticRegression_13_features_reduced_by_20_percent0,de7c50f8-76d2-419d-baed-0ae8744c590f,0.5828204154968262,1.0539631527001898e-06,1.8083840659592155e-06,42.5,0.0,4.754376411437988,6.8358247478803e-06,0,7.603157369260315e-07,7.596140484806332e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:05,LogisticRegression_13_features_reduced_by_40_percent0,af63cea1-cd7c-4333-9ed9-c3f59faeb81f,0.2684783935546875,4.777733884621382e-07,1.7795599196507354e-06,42.5,0.0,4.754376411437988,3.1009010142750213e-06,0,3.425151709706143e-07,3.4434161852456354e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:07,LogisticRegression_13_features_reduced_by_60_percent0,6c231076-ffe3-4779-ae6e-0e60cc70d7f4,0.1708064079284668,3.030611096993347e-07,1.7742959024479678e-06,42.5,0.0,4.754376411437988,1.96840696864658e-06,0,2.158200215092165e-07,2.184226990155796e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:09,LogisticRegression_13_features_reduced_by_80_percent0,fedc7974-c05a-47df-8888-07a9530840c3,0.1024847030639648,1.657432639396031e-07,1.617248808694464e-06,42.5,0.0,4.754376411437988,1.0849712623490228e-06,0,1.0957630230734593e-07,1.1945475646563687e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:11,LogisticRegression_12_features_reduced_by_0_percent0,b8a6824f-d4c6-4780-b789-d63cfd8e3836,0.3655986785888672,6.408317072054958e-07,1.7528282916091749e-06,42.5,0.0,4.754376411437988,4.164418909284804e-06,0,4.541938596531736e-07,4.618612768937978e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:14,LogisticRegression_12_features_reduced_by_20_percent0,a4d6696f-6210-48db-853a-73a52e550d81,0.259331464767456,4.642709171637517e-07,1.7902606518652333e-06,42.5,0.0,4.754376411437988,3.013266457451715e-06,0,3.328344956514684e-07,3.3461009531031834e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:17,LogisticRegression_12_features_reduced_by_40_percent0,3aead6df-021f-4be7-8690-00e7606afece,0.3625895977020263,6.430982640033428e-07,1.7736257964351105e-06,42.5,0.0,4.754376411437988,4.174529181586372e-06,0,4.604191526027537e-07,4.634948334189125e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:19,LogisticRegression_12_features_reduced_by_60_percent0,b9c3f005-5710-4efa-bae1-f34974dc4d51,0.1593170166015625,2.7985353790575226e-07,1.7565828426579236e-06,42.5,0.0,4.754376411437988,1.8176029125849408e-06,0,1.993620862918988e-07,2.0169649988768394e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:21,LogisticRegression_12_features_reduced_by_80_percent0,706e22a7-cb33-4e93-90c9-9553c586b5e2,0.0696775913238525,1.1576466066994541e-07,1.6614331590752906e-06,42.5,0.0,4.754376411437988,7.54130052195655e-07,0,8.021090495446969e-08,8.343409571501248e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:24,LogisticRegression_11_features_reduced_by_0_percent0,f2e081e6-69e6-4cd1-a281-6aeb309b5e63,0.3768036365509033,6.567533898286544e-07,1.7429592661055222e-06,42.5,0.0,4.754376411437988,4.267981648445129e-06,0,4.653821320914633e-07,4.733363780536593e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:26,LogisticRegression_11_features_reduced_by_20_percent0,02846ab7-3181-4f49-9e96-da37bbc11d18,0.2791008949279785,4.995347304327257e-07,1.7897998161619283e-06,42.5,0.0,4.754376411437988,3.241924113697476e-06,0,3.583307715757655e-07,3.600254885273241e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:28,LogisticRegression_11_features_reduced_by_40_percent0,7653f4dd-7330-4ee9-8870-3f155acc0771,0.2235026359558105,3.8787130887858e-07,1.7354216303527952e-06,42.5,0.0,4.754376411437988,2.5181136197514004e-06,0,2.773588260538418e-07,2.795472445805242e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:31,LogisticRegression_11_features_reduced_by_60_percent0,336ea550-e36b-43fb-977b-cd229b693d06,0.2927026748657226,5.221332810450801e-07,1.7838350171709525e-06,42.5,0.0,4.754376411437988,3.389592634307014e-06,0,3.73534894819727e-07,3.763127529126741e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:33,LogisticRegression_11_features_reduced_by_80_percent0,b3d1203d-f968-4e8a-a603-df83a45c71e6,0.1550376415252685,2.705095224068483e-07,1.744799003297272e-06,42.5,0.0,4.754376411437988,1.7613208956188629e-06,0,1.882997618167792e-07,1.949620657435642e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:36,LogisticRegression_10_features_reduced_by_0_percent0,9a35e98e-3395-44ad-8685-8c91c3b3f32f,0.3451297283172607,6.200086824576404e-07,1.7964511068942082e-06,42.5,0.0,4.754376411437988,4.02262740665012e-06,0,4.45909317505766e-07,4.468536724155886e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:38,LogisticRegression_10_features_reduced_by_20_percent0,f1b2666f-2f4e-43ee-91bf-2b6104d82507,0.2732043266296386,4.835668704460433e-07,1.7699824757957672e-06,42.5,0.0,4.754376411437988,3.1465914514329703e-06,0,3.3857961199146305e-07,3.485171063424433e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:40,LogisticRegression_10_features_reduced_by_40_percent0,c96c0263-1baa-46a0-9070-22f7544df919,0.1865437030792236,3.214616525553347e-07,1.7232511591067345e-06,42.5,0.0,4.754376411437988,2.0931078328026666e-06,0,2.2373585099444426e-07,2.3168436837971107e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:42,LogisticRegression_10_features_reduced_by_60_percent0,7782ab51-35ed-4574-b6ed-a9ec55a416c3,0.138613224029541,2.3334390725729069e-07,1.683417357117102e-06,42.5,0.0,4.754376411437988,1.5206080343988208e-06,0,1.6115199322541684e-07,1.6817600276242375e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:45,LogisticRegression_10_features_reduced_by_80_percent0,e0ba5c85-eadb-41d6-a12d-97f6f32f15c3,0.139070987701416,2.354195774017605e-07,1.6928015058554395e-06,42.5,0.0,4.754376411437988,1.5355876750416226e-06,0,1.6113215642121757e-07,1.6967198314628402e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:48,LogisticRegression_9_features_reduced_by_0_percent0,ac52ec91-b201-4a86-bf63-c227efd65084,0.5358662605285645,9.582942012911371e-07,1.7883085237460198e-06,42.5,0.0,4.754376411437988,6.229492690828112e-06,0,6.771409615282664e-07,6.906633652356378e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:50,LogisticRegression_9_features_reduced_by_20_percent0,6dd30689-2f48-4d2d-9db6-05c7f0e3df91,0.2766313552856445,4.742831799111055e-07,1.7144953775083425e-06,42.5,0.0,4.754376411437988,3.0773704250653585e-06,0,3.4089107198553845e-07,3.418261497050897e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:52,LogisticRegression_9_features_reduced_by_40_percent0,06338a52-6429-4d84-9dbf-6c2e3283bdca,0.2064263820648193,3.590644024667727e-07,1.7394307785427538e-06,42.5,0.0,4.754376411437988,2.3314254151450262e-06,0,2.564294232740849e-07,2.587854838419111e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:55,LogisticRegression_9_features_reduced_by_60_percent0,0a62a1d6-ee3a-4b8f-a753-5688dd52b6c9,0.1435263156890869,2.3574819952601922e-07,1.6425433788512168e-06,42.5,0.0,4.754376411437988,1.5323508116934035e-06,0,1.6673747052209364e-07,1.6990882822154977e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:31:57,LogisticRegression_9_features_reduced_by_80_percent0,f141f089-c6e3-40b7-975d-d5fb141b95a8,0.0795025825500488,1.2007704831940153e-07,1.5103540598044103e-06,42.5,0.0,4.754376411437988,7.822260260581972e-07,0,8.31952419417803e-08,8.654212679999774e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:00,LogisticRegression_8_features_reduced_by_0_percent0,b80dec71-33c5-43e2-b6ce-b57542edeb72,0.4117136001586914,7.343313593900129e-07,1.7835975277643765e-06,42.5,0.0,4.754376411437988,4.7662278016408284e-06,0,5.26257190870183e-07,5.292484992511011e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:03,LogisticRegression_8_features_reduced_by_20_percent0,52239f6a-b396-4942-a758-f992c54754a7,0.2612478733062744,4.60351723961564e-07,1.7621262065619566e-06,42.5,0.0,4.754376411437988,2.9982558555073213e-06,0,3.195986242019444e-07,3.3178544797092658e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:05,LogisticRegression_8_features_reduced_by_40_percent0,78d55193-1522-44df-b2b9-bcbf04ed3c0c,0.1530096530914306,2.5935399815213056e-07,1.6950172287310137e-06,42.5,0.0,4.754376411437988,1.6925783620940316e-06,0,1.76642018345774e-07,1.8692203804398056e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:07,LogisticRegression_8_features_reduced_by_60_percent0,7580b6cc-3116-4870-8497-432701e91dcf,0.0955550670623779,1.6048853365776206e-07,1.6795397522247127e-06,42.5,0.0,4.754376411437988,1.0441473788685268e-06,0,1.125282076941403e-07,1.156675586562667e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:09,LogisticRegression_8_features_reduced_by_80_percent0,51cac8dc-4ee2-458a-99b3-b6f0aec4d0f0,0.0636718273162841,9.479023406739425e-08,1.4887311714258197e-06,42.5,0.0,4.754376411437988,6.243853105439081e-07,0,5.8788415898902724e-08,6.831737264428108e-07,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:11,LogisticRegression_7_features_reduced_by_0_percent0,e503e35c-f3bb-4fb5-b818-0873fb431ef2,0.2565181255340576,4.375210917073256e-07,1.7056147233121598e-06,42.5,0.0,4.754376411437988,2.839083804024591e-06,0,3.142253692232089e-07,3.1533091732478e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:13,LogisticRegression_7_features_reduced_by_20_percent0,9c873a72-5bb5-43e5-8590-d6e69259c45f,0.299527645111084,5.277039684052916e-07,1.7617871906600986e-06,42.5,0.0,4.754376411437988,3.425741361247169e-06,0,3.7753531699991073e-07,3.80327667824708e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
2023-11-17T08:32:16,LogisticRegression_7_features_reduced_by_40_percent0,b70198e5-bd64-4c01-828b-470c363f1755,0.3268013000488281,5.604102411432526e-07,1.7148347973509298e-06,42.5,0.0,4.754376411437988,3.6382991406652654e-06,0,4.006987217763935e-07,4.038997862441661e-06,United States,USA,oregon,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-121.1871,45.5999,12.678337097167969,machine,N,1.0
