timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-11-12T13:00:44,DecisionTree_17_features_reduced_by_0_percent0,361e9426-ee51-488b-a6bb-c5b707666130,0.2181415557861328,1.0878423386457805e-06,4.986864308019821e-06,42.5,0.0,4.7543792724609375,2.5202752815352548e-06,0,2.783785423343944e-07,2.798653823869649e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:00:46,DecisionTree_17_features_reduced_by_20_percent0,7e414a2c-20c2-4500-8b87-06135e3d2f7d,0.1745157241821289,8.468476028979716e-07,4.852557595407166e-06,42.5,0.0,4.7543792724609375,1.9617108835114376e-06,0,2.169442376301353e-07,2.178655121141573e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:00:48,DecisionTree_17_features_reduced_by_40_percent0,4c58ec77-864d-4ac5-b489-68e0250bf13c,0.1416335105895996,6.671343812384362e-07,4.7102862766110456e-06,42.5,0.0,4.7543792724609375,1.5460103750228885e-06,0,1.7030284497195686e-07,1.716313219994845e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:00:50,DecisionTree_17_features_reduced_by_60_percent0,8474c32e-0d1a-4d46-9f42-983263155734,0.1183609962463378,5.802036714669972e-07,4.90198367593538e-06,42.5,0.0,4.7543792724609375,1.3511877920892504e-06,0,1.414818403463869e-07,1.4926696324356374e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:00:53,DecisionTree_17_features_reduced_by_80_percent0,55c1c0a1-66e4-4a92-a70f-31d48869ddbc,0.0714631080627441,3.300707110663492e-07,4.6187567265693125e-06,42.5,0.0,4.7543792724609375,7.723437415228951e-07,0,7.681759818296996e-08,8.491613397058651e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:00:55,DecisionTree_16_features_reduced_by_0_percent0,9b161735-cf2f-414e-8ff5-b3b6f13a9862,0.199763536453247,9.83217716398253e-07,4.921907840915534e-06,42.5,0.0,4.7543792724609375,2.278019984563192e-06,0,2.514697438103516e-07,2.529489728373544e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:00:57,DecisionTree_16_features_reduced_by_20_percent0,2601b2b7-6b98-4144-99c9-b8fe17fe2ea3,0.143632173538208,6.987681883153302e-07,4.864983736596097e-06,42.5,0.0,4.7543792724609375,1.6204582320319282e-06,0,1.7723817373735076e-07,1.7976964057692789e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:00:59,DecisionTree_16_features_reduced_by_40_percent0,2a2b5346-d656-463d-8e67-7fbad9896582,0.1184759140014648,5.494903381912134e-07,4.637991973494456e-06,42.5,0.0,4.7543792724609375,1.2738830513424345e-06,0,1.3977146597729492e-07,1.4136545173197293e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:01,DecisionTree_16_features_reduced_by_60_percent0,76b9535d-69d8-46f2-86b4-a62d5d694a6e,0.0776371955871582,3.736049674180401e-07,4.812190401682119e-06,42.5,0.0,4.7543792724609375,8.67583519882626e-07,0,9.357687398733108e-08,9.61160393869957e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:02,DecisionTree_16_features_reduced_by_80_percent0,247d4fdf-6cad-4bea-a5d5-70c7dfe28f9f,0.0420894622802734,1.927926346567117e-07,4.5805440177141465e-06,42.5,0.0,4.7543792724609375,4.488938384585911e-07,0,4.709700968912027e-08,4.959908481477114e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:05,DecisionTree_15_features_reduced_by_0_percent0,447019f1-59b3-4057-92c4-c4f084ebf70b,0.2940700054168701,1.478386326463966e-06,5.027327844498194e-06,42.5,0.0,4.7543792724609375,3.424235516124302e-06,0,3.791571251895221e-07,3.803392641313824e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:08,DecisionTree_15_features_reduced_by_20_percent0,43018b98-9923-4724-b248-7c77a0777922,0.2333593368530273,1.155399852602912e-06,4.951161878432134e-06,42.5,0.0,4.7543792724609375,2.679996192455292e-06,0,2.9246047770053944e-07,2.972456670155832e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:10,DecisionTree_15_features_reduced_by_40_percent0,98e9eda5-bbf0-4806-b8ac-6d9820ab35df,0.1190047264099121,5.768053730377879e-07,4.846911466784774e-06,42.5,0.0,4.7543792724609375,1.3371313611666364e-06,0,1.4679558811015642e-07,1.4839269492767927e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:11,DecisionTree_15_features_reduced_by_60_percent0,22d6726c-52d1-4516-b630-d3294f22674a,0.0835592746734619,3.806626924565169e-07,4.555600727077802e-06,42.5,0.0,4.7543792724609375,8.830472826957703e-07,0,9.627027280051457e-08,9.793175554962848e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:13,DecisionTree_15_features_reduced_by_80_percent0,4b502b9c-d8db-4728-8ae4-7ccd71e3653d,0.0442404747009277,2.0144341142068245e-07,4.553373642178799e-06,42.5,0.0,4.7543792724609375,4.694380693965488e-07,0,4.8808328668504456e-08,5.182463980650532e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:16,DecisionTree_14_features_reduced_by_0_percent0,157f12d5-a9fd-4ccb-b1fd-673a3b133ea6,0.2067632675170898,1.0294698478155378e-06,4.978978423865582e-06,42.5,0.0,4.7543792724609375,2.3913130164146426e-06,0,2.571679479630499e-07,2.6484809643776925e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:18,DecisionTree_14_features_reduced_by_20_percent0,8f3d28e8-253b-42b9-bb2b-c04937c62cc6,0.1836442947387695,8.9633738313888e-07,4.880834356514602e-06,42.5,0.0,4.7543792724609375,2.079701589213477e-06,0,2.262741534862774e-07,2.3059757426997546e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:21,DecisionTree_14_features_reduced_by_40_percent0,ab2eb87c-a664-4758-99d5-16fc47a03255,0.1269762516021728,6.202898079759433e-07,4.885085204116458e-06,42.5,0.0,4.7543792724609375,1.438847680886587e-06,0,1.5695014875139654e-07,1.5957978296379832e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:23,DecisionTree_14_features_reduced_by_60_percent0,46781e41-08cb-4817-83a5-cade2e041065,0.0830597877502441,4.030821374144178e-07,4.852915572412271e-06,42.5,0.0,4.7543792724609375,9.362022082010904e-07,0,1.007930668796083e-07,1.0369952750806988e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:25,DecisionTree_14_features_reduced_by_80_percent0,2a462fa7-db98-4fb7-944a-4a6cfefb22f6,0.035959243774414,1.5176998729197717e-07,4.220611207624045e-06,42.5,0.0,4.7543792724609375,3.545209765434265e-07,0,3.593234577541201e-08,3.904533223188386e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:27,DecisionTree_13_features_reduced_by_0_percent0,958caff7-7fb6-4789-992d-e1943aed5642,0.1890602111816406,8.996417594155105e-07,4.758493359299038e-06,42.5,0.0,4.7543792724609375,2.083881364928352e-06,0,2.3059543070303338e-07,2.314476795631385e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:29,DecisionTree_13_features_reduced_by_20_percent0,397f9740-58bc-4ad6-b5e4-0d8f97d08195,0.1382391452789306,6.655491537903232e-07,4.814476771014592e-06,42.5,0.0,4.7543792724609375,1.5423203508059186e-06,0,1.6991461014185918e-07,1.7122349609477778e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:31,DecisionTree_13_features_reduced_by_40_percent0,a432b90c-d423-4c5e-8b01-029b09473d06,0.1044893264770507,5.050031802939124e-07,4.83305996239556e-06,42.5,0.0,4.7543792724609375,1.1714180310567222e-06,0,1.277859357196576e-07,1.2992039667763798e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:33,DecisionTree_13_features_reduced_by_60_percent0,5ef960b3-3906-4be7-affb-52dcb0de1903,0.0771844387054443,3.476004591608851e-07,4.503504397919092e-06,42.5,0.0,4.7543792724609375,8.071217272016739e-07,0,8.713778049544396e-08,8.942595076971179e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:35,DecisionTree_13_features_reduced_by_80_percent0,c366c7d6-8e0e-479b-b85a-f8bb9c1934d8,0.0567488670349121,2.6657501972836896e-07,4.697450956410655e-06,42.5,0.0,4.7543792724609375,6.206052170859443e-07,0,6.520298490007313e-08,6.858082019860175e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:38,DecisionTree_12_features_reduced_by_0_percent0,2151d196-e48c-4eed-b4ef-1d2b404a84aa,0.116567850112915,5.648322703328518e-07,4.84552361380706e-06,42.5,0.0,4.7543792724609375,1.3107270002365112e-06,0,1.4239716771953688e-07,1.453124167956048e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:39,DecisionTree_12_features_reduced_by_20_percent0,caeb6ac9-5783-46f9-a928-d0e929f64ec2,0.0639891624450683,3.039835239344571e-07,4.7505470038838586e-06,42.5,0.0,4.7543792724609375,7.066354155540467e-07,0,7.54123329382613e-08,7.820477484923079e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:41,DecisionTree_12_features_reduced_by_40_percent0,fef9738f-d448-4335-b26f-fa4a897cdf08,0.0549871921539306,2.409083990316923e-07,4.381172953099613e-06,42.5,0.0,4.7543792724609375,5.601096484396193e-07,0,5.96669388475372e-08,6.197765872871565e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:43,DecisionTree_12_features_reduced_by_60_percent0,4fa63439-641c-4c46-85b6-d328953c102c,0.0423481464385986,1.7425144415741537e-07,4.114736034788814e-06,42.5,0.0,4.7543792724609375,4.0570282273822363e-07,0,4.258775502421486e-08,4.482905777624385e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:45,DecisionTree_12_features_reduced_by_80_percent0,3510cc76-6ba7-4883-82b2-e0706cba924a,0.0334358215332031,1.48119004551714e-07,4.429949609720994e-06,42.5,0.0,4.7543792724609375,3.461783130963644e-07,0,3.4882254000573695e-08,3.810605670969381e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:47,DecisionTree_11_features_reduced_by_0_percent0,839f672e-084c-48b2-98c5-757ce7105b96,0.1072359085083007,5.237639671912296e-07,4.884221847672291e-06,42.5,0.0,4.7543792724609375,1.2151072422663373e-06,0,1.323619428452124e-07,1.3474691851115495e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:49,DecisionTree_11_features_reduced_by_20_percent0,cb03f78e-ef4b-4987-a6f4-f676c5248d59,0.1335465908050537,6.601077358739525e-07,4.9429021878780345e-06,42.5,0.0,4.7543792724609375,1.5311967995431688e-06,0,1.6703921641237689e-07,1.6982360159555457e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:52,DecisionTree_11_features_reduced_by_40_percent0,585ee0a1-8eb1-4571-8ae0-68a02da982e3,0.1089794635772705,4.985967931802895e-07,4.575144497997696e-06,42.5,0.0,4.7543792724609375,1.159709029727512e-06,0,1.2301344965332345e-07,1.2827224793808357e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:54,DecisionTree_11_features_reduced_by_60_percent0,5d973e25-4288-4bfb-8ef5-2d6e384bff3c,0.0496916770935058,2.300608716455521e-07,4.629766695389285e-06,42.5,0.0,4.7543792724609375,5.355742242601183e-07,0,5.629530984454808e-08,5.918695341046664e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:55,DecisionTree_11_features_reduced_by_80_percent0,695cd4f8-a56e-4eeb-98f1-def6f0336194,0.0303258895874023,1.3202115068440313e-07,4.353413946980996e-06,42.5,0.0,4.7543792724609375,3.08701064851549e-07,0,3.094511830264916e-08,3.3964618315419814e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:57,DecisionTree_10_features_reduced_by_0_percent0,9a4aa9b2-db1a-4a84-ab4b-80be85c96fe9,0.0951087474822998,4.58627251025614e-07,4.822135325785536e-06,42.5,0.0,4.7543792724609375,1.0668870475557117e-06,0,1.1300719282796006e-07,1.1798942403836718e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:01:59,DecisionTree_10_features_reduced_by_20_percent0,0c5550c4-b563-4155-8ef4-8bb9ed4511a8,0.0810678005218505,3.859451874320276e-07,4.760770428550136e-06,42.5,0.0,4.7543792724609375,8.961354692776999e-07,0,9.677217573577461e-08,9.929076450134743e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:01,DecisionTree_10_features_reduced_by_40_percent0,5147547c-ebc8-47e2-9dcc-6d125b11d2f6,0.0655653476715087,2.91702181364378e-07,4.449029734820368e-06,42.5,0.0,4.7543792724609375,6.77433278825548e-07,0,7.301869045780525e-08,7.504519692833533e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:03,DecisionTree_10_features_reduced_by_60_percent0,cc9674b0-6307-45a2-a62b-ee22aac67f63,0.0516083240509033,2.2097441254853294e-07,4.281759127279103e-06,42.5,0.0,4.7543792724609375,5.177011092503866e-07,0,5.0792010282142055e-08,5.684931195325286e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:05,DecisionTree_10_features_reduced_by_80_percent0,4bd44bdf-0564-4f1d-b907-c6ea0b1f499a,0.0378329753875732,1.701888244548223e-07,4.49842558538822e-06,42.5,0.0,4.7543792724609375,3.973742326100668e-07,0,4.046458595742783e-08,4.378388185674946e-07,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:08,DecisionTree_9_features_reduced_by_0_percent0,47e44594-bc0b-4a8a-ab2c-58e8bd3ac84f,0.2244305610656738,1.1041280040125476e-06,4.919686511363544e-06,42.5,0.0,4.7543792724609375,2.562120887968276e-06,0,2.784304959004658e-07,2.840551383868741e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:10,DecisionTree_9_features_reduced_by_20_percent0,77625557-b6d9-4f02-b54d-0a0ae893b59f,0.12312912940979,5.831705331846435e-07,4.736251575724009e-06,42.5,0.0,4.7543792724609375,1.352023747232225e-06,0,1.4827862626892358e-07,1.5003023735011486e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
2023-11-12T13:02:12,DecisionTree_9_features_reduced_by_40_percent0,784c64d5-4025-468f-aac8-f86795f4e149,0.0876710414886474,4.166771175597293e-07,4.7527337474790335e-06,42.5,0.0,4.7543792724609375,9.672929843266807e-07,0,1.0467761927126656e-07,1.0719706035979473e-06,Netherlands,NLD,groningen,,,Linux-5.15.120+-x86_64-with-glibc2.35,3.10.12,2.3.1,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,6.5765,53.2157,12.6783447265625,machine,N,1.0
